COUNTY,COUNTY_FIPS,COUNTY_TOTALVOTES,DEM_CANDIDATE,DEM_VOTES,HOUSE_WINNING_BINARY,MARGIN_VICTORY,REP_CANDIDATE,REP_VOTES,SENATE_WINNING_BINARY,STATE,STATE_FIPS,UNEMPLOYMENT_RATE,WINNING_CANDIDATE,WINNING_PARTY,WINNING_PARTY_BINARY,YEAR,YEAR_FIPS
Greene County,57,83589,Barack Obama,33540,0,-0.184186915,John McCain,48936,0,Ohio,39,6.2,John McCain,republican,1,2008,200839057
Guernsey County,59,17325,Barack Obama,7625,0,-0.090735931,John McCain,9197,0,Ohio,39,8.6,John McCain,republican,1,2008,200839059
Hamilton County,61,424082,Barack Obama,224644,0,0.069649266,John McCain,195107,0,Ohio,39,5.7,Barack Obama,democrat,0,2008,200839061
Hancock County,63,36981,Barack Obama,13870,0,-0.231199805,John McCain,22420,0,Ohio,39,5.9,John McCain,republican,1,2008,200839063
Hardin County,65,13114,Barack Obama,5013,0,-0.208631996,John McCain,7749,0,Ohio,39,7.2,John McCain,republican,1,2008,200839065
Harrison County,67,7787,Barack Obama,3683,0,-0.024271221,John McCain,3872,0,Ohio,39,7.2,John McCain,republican,1,2008,200839067
Henry County,69,14840,Barack Obama,6320,0,-0.129312668,John McCain,8239,0,Ohio,39,8,John McCain,republican,1,2008,200839069
Highland County,71,19188,Barack Obama,6857,0,-0.26323744,John McCain,11908,0,Ohio,39,7.4,John McCain,republican,1,2008,200839071
Hocking County,73,12895,Barack Obama,6231,0,-0.007367197,John McCain,6326,0,Ohio,39,7.6,John McCain,republican,1,2008,200839073
Holmes County,75,11113,Barack Obama,3141,0,-0.412039953,John McCain,7720,0,Ohio,39,4.9,John McCain,republican,1,2008,200839075
Huron County,77,25582,Barack Obama,12076,0,-0.031584708,John McCain,12884,0,Ohio,39,9.8,John McCain,republican,1,2008,200839077
Jackson County,79,13993,Barack Obama,5397,0,-0.201672265,John McCain,8219,0,Ohio,39,8.5,John McCain,republican,1,2008,200839079
Jefferson County,81,35939,Barack Obama,17635,0,0.002114694,John McCain,17559,0,Ohio,39,7,Barack Obama,democrat,0,2008,200839081
Knox County,83,28231,Barack Obama,11014,0,-0.199284475,John McCain,16640,0,Ohio,39,6.4,John McCain,republican,1,2008,200839083
Lake County,85,121335,Barack Obama,60155,0,0.008348786,John McCain,59142,0,Ohio,39,5.3,Barack Obama,democrat,0,2008,200839085
Lawrence County,87,27194,Barack Obama,11262,0,-0.152717511,John McCain,15415,0,Ohio,39,5.5,John McCain,republican,1,2008,200839087
Licking County,89,82283,Barack Obama,33896,0,-0.157869791,John McCain,46886,0,Ohio,39,6.2,John McCain,republican,1,2008,200839089
Logan County,91,22217,Barack Obama,7936,0,-0.266102534,John McCain,13848,0,Ohio,39,6,John McCain,republican,1,2008,200839091
Lorain County,93,146859,Barack Obama,85276,0,0.178456887,John McCain,59068,0,Ohio,39,6.4,Barack Obama,democrat,0,2008,200839093
Lucas County,95,219830,Barack Obama,142852,0,0.314543056,John McCain,73706,0,Ohio,39,8.2,Barack Obama,democrat,0,2008,200839095
Madison County,97,17451,Barack Obama,6532,0,-0.23328176,John McCain,10603,0,Ohio,39,6.2,John McCain,republican,1,2008,200839097
Mahoning County,99,127032,Barack Obama,79173,0,0.26649978,John McCain,45319,0,Ohio,39,7.1,Barack Obama,democrat,0,2008,200839099
Marion County,101,29017,Barack Obama,12870,0,-0.089051246,John McCain,15454,0,Ohio,39,7,John McCain,republican,1,2008,200839101
Medina County,103,90451,Barack Obama,40924,0,-0.080319731,John McCain,48189,0,Ohio,39,5.3,John McCain,republican,1,2008,200839103
Meigs County,105,10354,Barack Obama,4094,0,-0.185532161,John McCain,6015,0,Ohio,39,10,John McCain,republican,1,2008,200839105
Mercer County,107,21271,Barack Obama,5853,0,-0.434723332,John McCain,15100,0,Ohio,39,4.9,John McCain,republican,1,2008,200839107
Miami County,109,52807,Barack Obama,18372,0,-0.28490541,John McCain,33417,0,Ohio,39,6.4,John McCain,republican,1,2008,200839109
Monroe County,111,6982,Barack Obama,3705,0,0.091521054,John McCain,3066,0,Ohio,39,8.5,Barack Obama,democrat,0,2008,200839111
Montgomery County,113,278511,Barack Obama,145997,0,0.062180668,John McCain,128679,0,Ohio,39,7.5,Barack Obama,democrat,0,2008,200839113
Morgan County,115,6608,Barack Obama,2966,0,-0.071731235,John McCain,3440,0,Ohio,39,10.2,John McCain,republican,1,2008,200839115
Morrow County,117,16643,Barack Obama,6177,0,-0.233731899,John McCain,10067,0,Ohio,39,7.1,John McCain,republican,1,2008,200839117
Muskingum County,119,39071,Barack Obama,17730,0,-0.0721507,John McCain,20549,0,Ohio,39,8.7,John McCain,republican,1,2008,200839119
Noble County,121,6172,Barack Obama,2474,0,-0.158133506,John McCain,3450,0,Ohio,39,8.6,John McCain,republican,1,2008,200839121
Ottawa County,123,23069,Barack Obama,12049,0,0.062031297,John McCain,10618,0,Ohio,39,8.8,Barack Obama,democrat,0,2008,200839123
Paulding County,125,9769,Barack Obama,4165,0,-0.117924045,John McCain,5317,0,Ohio,39,7.1,John McCain,republican,1,2008,200839125
Perry County,127,15404,Barack Obama,7261,0,-0.029862373,John McCain,7721,0,Ohio,39,8.5,John McCain,republican,1,2008,200839127
Pickaway County,129,23726,Barack Obama,9077,0,-0.217103599,John McCain,14228,0,Ohio,39,7.1,John McCain,republican,1,2008,200839129
Pike County,131,12506,Barack Obama,6033,0,-0.010315049,John McCain,6162,0,Ohio,39,10.2,John McCain,republican,1,2008,200839131
Portage County,133,78205,Barack Obama,41856,0,0.089943098,John McCain,34822,0,Ohio,39,6.3,Barack Obama,democrat,0,2008,200839133
Preble County,135,21002,Barack Obama,6999,0,-0.312494048,John McCain,13562,0,Ohio,39,6.9,John McCain,republican,1,2008,200839135
Putnam County,137,18680,Barack Obama,5281,0,-0.417077088,John McCain,13072,0,Ohio,39,5.8,John McCain,republican,1,2008,200839137
Richland County,139,61122,Barack Obama,25727,0,-0.135908511,John McCain,34034,0,Ohio,39,7.4,John McCain,republican,1,2008,200839139
Ross County,141,31840,Barack Obama,14455,0,-0.072361809,John McCain,16759,0,Ohio,39,7.9,John McCain,republican,1,2008,200839141
Sandusky County,143,30373,Barack Obama,15601,0,0.046455734,John McCain,14190,0,Ohio,39,7.2,Barack Obama,democrat,0,2008,200839143
Scioto County,145,32571,Barack Obama,14926,0,-0.063492063,John McCain,16994,0,Ohio,39,8.3,John McCain,republican,1,2008,200839145
Seneca County,147,27449,Barack Obama,13087,0,-0.026813363,John McCain,13823,0,Ohio,39,7.1,John McCain,republican,1,2008,200839147
Shelby County,149,23668,Barack Obama,7317,0,-0.363655569,John McCain,15924,0,Ohio,39,6.2,John McCain,republican,1,2008,200839149
Stark County,151,187545,Barack Obama,96990,0,0.054637554,John McCain,86743,0,Ohio,39,6.8,Barack Obama,democrat,0,2008,200839151
Summit County,153,269059,Barack Obama,155105,0,0.1657852,John McCain,110499,0,Ohio,39,6.1,Barack Obama,democrat,0,2008,200839153
Trumbull County,155,106888,Barack Obama,64145,0,0.224356336,John McCain,40164,0,Ohio,39,7.5,Barack Obama,democrat,0,2008,200839155
Tuscarawas County,157,42950,Barack Obama,21498,0,0.024307334,John McCain,20454,0,Ohio,39,6.3,Barack Obama,democrat,0,2008,200839157
Union County,159,24928,Barack Obama,8761,0,-0.280126765,John McCain,15744,0,Ohio,39,5.2,John McCain,republican,1,2008,200839159
Van Wert County,161,14652,Barack Obama,5178,0,-0.272317772,John McCain,9168,0,Ohio,39,8.5,John McCain,republican,1,2008,200839161
Vinton County,163,5646,Barack Obama,2463,0,-0.098831031,John McCain,3021,0,Ohio,39,9.2,John McCain,republican,1,2008,200839163
Warren County,165,106216,Barack Obama,33398,0,-0.360520072,John McCain,71691,0,Ohio,39,5.5,John McCain,republican,1,2008,200839165
Washington County,167,29932,Barack Obama,12368,0,-0.155385541,John McCain,17019,0,Ohio,39,5.5,John McCain,republican,1,2008,200839167
Wayne County,169,52142,Barack Obama,21712,0,-0.146331173,John McCain,29342,0,Ohio,39,5.7,John McCain,republican,1,2008,200839169
Williams County,171,18397,Barack Obama,8174,0,-0.092732511,John McCain,9880,0,Ohio,39,7.7,John McCain,republican,1,2008,200839171
Wood County,173,65023,Barack Obama,34285,0,0.071313228,John McCain,29648,0,Ohio,39,6.8,Barack Obama,democrat,0,2008,200839173
Wyandot County,175,10977,Barack Obama,4461,0,-0.164799125,John McCain,6270,0,Ohio,39,7.9,John McCain,republican,1,2008,200839175
Adair County,1,6690,Barack Obama,2052,1,-0.386547085,John McCain,4638,-1,Oklahoma,40,4.9,John McCain,republican,1,2008,200840001
Alfalfa County,3,2434,Barack Obama,411,1,-0.662284306,John McCain,2023,-1,Oklahoma,40,3.1,John McCain,republican,1,2008,200840003
Atoka County,5,4881,Barack Obama,1370,1,-0.438639623,John McCain,3511,-1,Oklahoma,40,4.6,John McCain,republican,1,2008,200840005
Beaver County,7,2464,Barack Obama,265,1,-0.784902597,John McCain,2199,-1,Oklahoma,40,2.1,John McCain,republican,1,2008,200840007
Beckham County,9,7397,Barack Obama,1625,1,-0.560632689,John McCain,5772,-1,Oklahoma,40,2.3,John McCain,republican,1,2008,200840009
Apache County,1,24262,Barack Obama,15390,1,0.281881131,John McCain,8551,1,Arizona,4,11.6,Barack Obama,democrat,0,2008,20084001
Blaine County,11,4112,Barack Obama,1011,1,-0.508268482,John McCain,3101,-1,Oklahoma,40,3.6,John McCain,republican,1,2008,200840011
Bryan County,13,13733,Barack Obama,4426,1,-0.355421248,John McCain,9307,-1,Oklahoma,40,3.5,John McCain,republican,1,2008,200840013
Caddo County,15,9817,Barack Obama,3404,1,-0.306509117,John McCain,6413,-1,Oklahoma,40,4.1,John McCain,republican,1,2008,200840015
Canadian County,17,47854,Barack Obama,11426,1,-0.522464162,John McCain,36428,-1,Oklahoma,40,3.4,John McCain,republican,1,2008,200840017
Carter County,19,18844,Barack Obama,5603,1,-0.405327956,John McCain,13241,-1,Oklahoma,40,3.2,John McCain,republican,1,2008,200840019
Cherokee County,21,16380,Barack Obama,7194,1,-0.121611722,John McCain,9186,-1,Oklahoma,40,3.8,John McCain,republican,1,2008,200840021
Choctaw County,23,5590,Barack Obama,1860,1,-0.334525939,John McCain,3730,-1,Oklahoma,40,5.1,John McCain,republican,1,2008,200840023
Cimarron County,25,1271,Barack Obama,152,1,-0.760818253,John McCain,1119,-1,Oklahoma,40,3,John McCain,republican,1,2008,200840025
Cleveland County,27,104430,Barack Obama,39681,1,-0.240045964,John McCain,64749,-1,Oklahoma,40,3.4,John McCain,republican,1,2008,200840027
Coal County,29,2272,Barack Obama,600,1,-0.471830986,John McCain,1672,-1,Oklahoma,40,4.9,John McCain,republican,1,2008,200840029
Cochise County,3,48820,Barack Obama,18943,1,-0.206534207,John McCain,29026,1,Arizona,4,5.9,John McCain,republican,1,2008,20084003
Comanche County,31,34247,Barack Obama,14120,1,-0.175402225,John McCain,20127,-1,Oklahoma,40,3.8,John McCain,republican,1,2008,200840031
Cotton County,33,2483,Barack Obama,690,1,-0.444220701,John McCain,1793,-1,Oklahoma,40,2.8,John McCain,republican,1,2008,200840033
Craig County,35,5931,Barack Obama,2073,1,-0.300961052,John McCain,3858,-1,Oklahoma,40,3.8,John McCain,republican,1,2008,200840035
Creek County,37,28505,Barack Obama,8318,1,-0.416383091,John McCain,20187,-1,Oklahoma,40,4.3,John McCain,republican,1,2008,200840037
Custer County,39,10502,Barack Obama,2660,1,-0.493429823,John McCain,7842,-1,Oklahoma,40,2.7,John McCain,republican,1,2008,200840039
Delaware County,41,15362,Barack Obama,5085,1,-0.337976826,John McCain,10277,-1,Oklahoma,40,4.2,John McCain,republican,1,2008,200840041
Dewey County,43,2203,Barack Obama,346,1,-0.685882887,John McCain,1857,-1,Oklahoma,40,2.4,John McCain,republican,1,2008,200840043
Ellis County,45,1909,Barack Obama,282,1,-0.70455736,John McCain,1627,-1,Oklahoma,40,2.2,John McCain,republican,1,2008,200840045
Garfield County,47,22612,Barack Obama,5545,1,-0.50955245,John McCain,17067,-1,Oklahoma,40,2.6,John McCain,republican,1,2008,200840047
Garvin County,49,10738,Barack Obama,3028,1,-0.436021606,John McCain,7710,-1,Oklahoma,40,3,John McCain,republican,1,2008,200840049
Coconino County,5,54344,Barack Obama,31433,1,0.170156779,John McCain,22186,1,Arizona,4,5.6,Barack Obama,democrat,0,2008,20084005
Grady County,51,20715,Barack Obama,5520,1,-0.46705286,John McCain,15195,-1,Oklahoma,40,4,John McCain,republican,1,2008,200840051
Grant County,53,2350,Barack Obama,514,1,-0.562553191,John McCain,1836,-1,Oklahoma,40,2.5,John McCain,republican,1,2008,200840053
Greer County,55,2114,Barack Obama,566,1,-0.464522233,John McCain,1548,-1,Oklahoma,40,4.4,John McCain,republican,1,2008,200840055
Harmon County,57,1090,Barack Obama,333,1,-0.388990826,John McCain,757,-1,Oklahoma,40,3.4,John McCain,republican,1,2008,200840057
Harper County,59,1563,Barack Obama,221,1,-0.717210493,John McCain,1342,-1,Oklahoma,40,2.3,John McCain,republican,1,2008,200840059
Haskell County,61,4681,Barack Obama,1474,1,-0.370220038,John McCain,3207,-1,Oklahoma,40,3.7,John McCain,republican,1,2008,200840061
Hughes County,63,4843,Barack Obama,1709,1,-0.294239108,John McCain,3134,-1,Oklahoma,40,5.4,John McCain,republican,1,2008,200840063
Jackson County,65,8983,Barack Obama,2264,1,-0.495936769,John McCain,6719,-1,Oklahoma,40,3.2,John McCain,republican,1,2008,200840065
Jefferson County,67,2457,Barack Obama,805,1,-0.344729345,John McCain,1652,-1,Oklahoma,40,4.3,John McCain,republican,1,2008,200840067
Johnston County,69,3957,Barack Obama,1249,1,-0.368713672,John McCain,2708,-1,Oklahoma,40,4.3,John McCain,republican,1,2008,200840069
Gila County,7,22333,Barack Obama,7884,1,-0.278108628,John McCain,14095,1,Arizona,4,6.5,John McCain,republican,1,2008,20084007
Kay County,71,18693,Barack Obama,5463,1,-0.41550313,John McCain,13230,-1,Oklahoma,40,3.5,John McCain,republican,1,2008,200840071
Kingfisher County,73,6381,Barack Obama,1009,1,-0.683748629,John McCain,5372,-1,Oklahoma,40,2.3,John McCain,republican,1,2008,200840073
Kiowa County,75,3763,Barack Obama,1226,1,-0.34839224,John McCain,2537,-1,Oklahoma,40,3.8,John McCain,republican,1,2008,200840075
Latimer County,77,4173,Barack Obama,1313,1,-0.370716511,John McCain,2860,-1,Oklahoma,40,4.3,John McCain,republican,1,2008,200840077
Le Flore County,79,16741,Barack Obama,5136,1,-0.386416582,John McCain,11605,-1,Oklahoma,40,5.2,John McCain,republican,1,2008,200840079
Lincoln County,81,13974,Barack Obama,3504,1,-0.498497209,John McCain,10470,-1,Oklahoma,40,4,John McCain,republican,1,2008,200840081
